Date of Request or Application,Medical Cause Reason for Assistance,Type of Medical Assistance Requested
2023-02-28,Medical Checkup,Hospital Bill Assistance
2024-02-13,Hospitalization,Laboratory Assistance
2024-10-17,Emergency Treatment,Chemotherapy Assistance
2024-01-01,Surgery,Dialysis Assistance
2024-02-27,Medication Assistance,Medical Cash Aid
2024-05-11,Laboratory Tests,Medicine Assistance
2024-04-07,Maternity Care,Laboratory Assistance
2023-02-20,Dialysis,Laboratory Assistance
2023-03-22,Laboratory Tests,Chemotherapy Assistance
2023-08-05,Dialysis,Hospital Bill Assistance
2023-02-26,Emergency Treatment,Dialysis Assistance
2023-11-25,Surgery,Surgery Financial Support
2024-05-07,Hospitalization,Cash Guarantee
2023-03-18,Accident Injury,Chemotherapy Assistance
2023-08-30,Accident Injury,Chemotherapy Assistance
2024-12-03,Hospitalization,Medicine Assistance
2023-05-02,Accident Injury,Dialysis Assistance
2023-02-10,Medication Assistance,Hospital Bill Assistance
2023-08-04,Chemotherapy,Laboratory Assistance
2023-07-24,Surgery,Laboratory Assistance
2023-07-22,Medication Assistance,Medicine Assistance
2023-03-19,Chemotherapy,Dialysis Assistance
2023-04-17,Maternity Care,Medicine Assistance
2024-01-15,Laboratory Tests,Hospital Bill Assistance
2024-07-13,Maternity Care,Laboratory Assistance
2024-08-09,Laboratory Tests,Hospital Bill Assistance
2023-09-06,Emergency Treatment,Cash Guarantee
2023-01-26,Hospitalization,Cash Guarantee
2024-07-21,Accident Injury,Hospital Bill Assistance
2024-02-18,Surgery,Cash Guarantee
2023-07-21,Medication Assistance,Hospital Bill Assistance
2024-11-11,Dialysis,Cash Guarantee
2023-09-23,Medication Assistance,Medicine Assistance
2024-09-20,Dialysis,Medical Cash Aid
2024-01-10,Dialysis,Surgery Financial Support
2023-04-22,Emergency Treatment,Chemotherapy Assistance
2023-01-30,Dialysis,Surgery Financial Support
2024-03-18,Surgery,Medicine Assistance
2023-06-20,Emergency Treatment,Medicine Assistance
2024-11-28,Maternity Care,Cash Guarantee
2023-01-20,Surgery,Dialysis Assistance
2024-01-23,Surgery,Surgery Financial Support
2023-03-09,Hospitalization,Medical Cash Aid
2024-07-24,Laboratory Tests,Surgery Financial Support
2024-11-25,Maternity Care,Surgery Financial Support
2023-12-05,Hospitalization,Cash Guarantee
2023-06-02,Emergency Treatment,Hospital Bill Assistance
2024-01-22,Dialysis,Medical Cash Aid
2024-03-30,Medical Checkup,Cash Guarantee
2023-02-04,Medication Assistance,Cash Guarantee
2024-08-16,Chemotherapy,Chemotherapy Assistance
2024-02-12,Chemotherapy,Surgery Financial Support
2024-12-30,Maternity Care,Medical Cash Aid
2024-05-21,Surgery,Medicine Assistance
2023-12-18,Accident Injury,Surgery Financial Support
2023-09-24,Hospitalization,Medical Cash Aid
2024-08-04,Maternity Care,Medical Cash Aid
2023-08-16,Emergency Treatment,Hospital Bill Assistance
2023-06-03,Hospitalization,Laboratory Assistance
2024-10-18,Maternity Care,Medicine Assistance
2024-11-23,Maternity Care,Dialysis Assistance
2023-12-31,Medication Assistance,Laboratory Assistance
2024-06-16,Dialysis,Cash Guarantee
2023-02-22,Surgery,Chemotherapy Assistance
2023-12-18,Hospitalization,Laboratory Assistance
2024-03-01,Medication Assistance,Cash Guarantee
2023-11-21,Medical Checkup,Laboratory Assistance
2024-01-08,Maternity Care,Cash Guarantee
2023-02-10,Hospitalization,Hospital Bill Assistance
2023-02-28,Emergency Treatment,Dialysis Assistance
2024-11-07,Hospitalization,Chemotherapy Assistance
2024-09-11,Medication Assistance,Cash Guarantee
2024-12-28,Laboratory Tests,Surgery Financial Support
2024-04-21,Medical Checkup,Hospital Bill Assistance
2023-07-19,Chemotherapy,Cash Guarantee
2024-11-24,Dialysis,Chemotherapy Assistance
2023-09-05,Laboratory Tests,Hospital Bill Assistance
2024-06-16,Medical Checkup,Cash Guarantee
2024-10-24,Medical Checkup,Laboratory Assistance
2024-06-13,Medication Assistance,Hospital Bill Assistance
2024-04-26,Accident Injury,Dialysis Assistance
2024-10-07,Accident Injury,Medical Cash Aid
2023-07-18,Laboratory Tests,Chemotherapy Assistance
2023-12-06,Emergency Treatment,Medical Cash Aid
2024-03-15,Chemotherapy,Laboratory Assistance
2024-08-18,Medication Assistance,Cash Guarantee
2024-10-14,Medical Checkup,Chemotherapy Assistance
2023-03-12,Medical Checkup,Dialysis Assistance
2023-12-23,Hospitalization,Cash Guarantee
2024-11-30,Medication Assistance,Surgery Financial Support
2023-08-01,Medication Assistance,Laboratory Assistance
2024-08-18,Medical Checkup,Hospital Bill Assistance
2023-01-28,Surgery,Chemotherapy Assistance
2024-06-13,Maternity Care,Medical Cash Aid
2024-10-05,Chemotherapy,Medicine Assistance
2023-03-10,Dialysis,Laboratory Assistance
2024-08-10,Chemotherapy,Dialysis Assistance
2023-09-08,Medication Assistance,Hospital Bill Assistance
2024-01-10,Laboratory Tests,Laboratory Assistance
2023-10-07,Hospitalization,Cash Guarantee
2024-06-24,Dialysis,Cash Guarantee
2023-01-23,Hospitalization,Cash Guarantee
2024-08-10,Hospitalization,Medical Cash Aid
2024-06-05,Accident Injury,Surgery Financial Support
2023-06-24,Emergency Treatment,Surgery Financial Support
2023-06-08,Surgery,Hospital Bill Assistance
2023-05-31,Hospitalization,Medicine Assistance
2024-11-28,Chemotherapy,Medical Cash Aid
2023-09-17,Accident Injury,Medical Cash Aid
2023-10-31,Chemotherapy,Laboratory Assistance
2024-04-30,Hospitalization,Medical Cash Aid
2023-06-18,Surgery,Chemotherapy Assistance
2024-06-21,Medical Checkup,Hospital Bill Assistance
2023-10-19,Chemotherapy,Medicine Assistance
2024-11-15,Laboratory Tests,Hospital Bill Assistance
2024-02-03,Medical Checkup,Laboratory Assistance
2023-12-25,Medical Checkup,Hospital Bill Assistance
2024-12-05,Laboratory Tests,Chemotherapy Assistance
2023-03-19,Dialysis,Surgery Financial Support
2024-01-10,Medication Assistance,Chemotherapy Assistance
2023-10-01,Accident Injury,Hospital Bill Assistance
2024-07-24,Chemotherapy,Chemotherapy Assistance
2023-12-03,Medical Checkup,Medicine Assistance
2024-06-25,Dialysis,Cash Guarantee
2023-10-04,Accident Injury,Laboratory Assistance
2023-02-09,Hospitalization,Cash Guarantee
2024-01-02,Accident Injury,Medical Cash Aid
2024-12-10,Emergency Treatment,Laboratory Assistance
2024-07-20,Medication Assistance,Laboratory Assistance
2023-02-02,Surgery,Chemotherapy Assistance
2023-04-09,Laboratory Tests,Cash Guarantee
2023-05-27,Dialysis,Medical Cash Aid
2023-08-21,Medication Assistance,Chemotherapy Assistance
2024-07-06,Surgery,Hospital Bill Assistance
2024-03-09,Emergency Treatment,Chemotherapy Assistance
2023-03-12,Chemotherapy,Medicine Assistance
2023-12-27,Emergency Treatment,Cash Guarantee
2023-06-23,Emergency Treatment,Medical Cash Aid
2023-03-31,Maternity Care,Cash Guarantee
2024-07-01,Hospitalization,Laboratory Assistance
2024-11-06,Maternity Care,Medicine Assistance
2023-10-31,Laboratory Tests,Cash Guarantee
2023-10-09,Medication Assistance,Chemotherapy Assistance
2023-06-01,Laboratory Tests,Medical Cash Aid
2024-02-12,Chemotherapy,Surgery Financial Support
2023-03-10,Medication Assistance,Laboratory Assistance
2023-01-22,Hospitalization,Medical Cash Aid
2024-03-28,Dialysis,Surgery Financial Support
2024-11-30,Dialysis,Laboratory Assistance
2023-02-19,Maternity Care,Chemotherapy Assistance
2023-02-19,Accident Injury,Medicine Assistance
2023-05-07,Chemotherapy,Hospital Bill Assistance
2024-06-18,Chemotherapy,Dialysis Assistance
2023-11-07,Medical Checkup,Medicine Assistance
2023-03-21,Medical Checkup,Medical Cash Aid
2023-11-17,Dialysis,Surgery Financial Support
2024-09-08,Laboratory Tests,Dialysis Assistance
2023-08-07,Emergency Treatment,Medicine Assistance
2023-06-08,Accident Injury,Laboratory Assistance
2023-08-01,Emergency Treatment,Chemotherapy Assistance
2024-09-02,Accident Injury,Surgery Financial Support
2023-07-09,Chemotherapy,Medical Cash Aid
2023-04-16,Medication Assistance,Cash Guarantee
2024-01-03,Surgery,Medicine Assistance
2023-08-06,Medical Checkup,Laboratory Assistance
2023-01-06,Dialysis,Cash Guarantee
2024-02-23,Emergency Treatment,Laboratory Assistance
2023-03-08,Emergency Treatment,Surgery Financial Support
2024-08-17,Hospitalization,Chemotherapy Assistance
2023-02-12,Emergency Treatment,Surgery Financial Support
2024-06-30,Medication Assistance,Surgery Financial Support
2024-12-20,Dialysis,Chemotherapy Assistance
2024-10-04,Medication Assistance,Hospital Bill Assistance
2024-05-20,Medical Checkup,Medicine Assistance
2024-05-19,Emergency Treatment,Chemotherapy Assistance
2024-06-19,Medication Assistance,Hospital Bill Assistance
2023-07-14,Accident Injury,Medical Cash Aid
2023-03-24,Accident Injury,Medicine Assistance
2023-10-03,Laboratory Tests,Laboratory Assistance
2024-01-27,Accident Injury,Cash Guarantee
2023-07-11,Medication Assistance,Dialysis Assistance
2024-11-10,Emergency Treatment,Cash Guarantee
2024-11-22,Medical Checkup,Surgery Financial Support
2024-04-07,Laboratory Tests,Surgery Financial Support
2024-04-24,Emergency Treatment,Dialysis Assistance
2023-08-31,Laboratory Tests,Medicine Assistance
2023-11-25,Medication Assistance,Medical Cash Aid
2023-06-07,Dialysis,Surgery Financial Support
2024-01-26,Laboratory Tests,Cash Guarantee
2023-04-29,Emergency Treatment,Dialysis Assistance
2023-09-03,Hospitalization,Hospital Bill Assistance
2023-10-08,Accident Injury,Surgery Financial Support
2023-03-08,Maternity Care,Medical Cash Aid
2024-01-23,Medical Checkup,Medicine Assistance
2024-03-27,Maternity Care,Hospital Bill Assistance
2023-10-16,Surgery,Medicine Assistance
2023-12-29,Emergency Treatment,Cash Guarantee
2024-09-09,Medical Checkup,Laboratory Assistance
2024-11-19,Medication Assistance,Dialysis Assistance
2024-08-26,Hospitalization,Cash Guarantee
2024-10-14,Hospitalization,Cash Guarantee
2023-08-05,Emergency Treatment,Medical Cash Aid
2024-10-20,Laboratory Tests,Medical Cash Aid
2024-08-25,Surgery,Medicine Assistance
2023-02-21,Surgery,Medical Cash Aid
2024-10-31,Chemotherapy,Chemotherapy Assistance
2024-06-03,Medication Assistance,Surgery Financial Support
2024-10-16,Surgery,Laboratory Assistance
2024-01-30,Chemotherapy,Medical Cash Aid
2023-08-29,Medical Checkup,Cash Guarantee
2023-04-29,Medication Assistance,Cash Guarantee
2024-02-12,Medication Assistance,Dialysis Assistance
2024-12-06,Laboratory Tests,Laboratory Assistance
2024-01-21,Chemotherapy,Medical Cash Aid
2024-04-18,Dialysis,Chemotherapy Assistance
2023-05-05,Accident Injury,Dialysis Assistance
2024-12-28,Chemotherapy,Laboratory Assistance
2023-03-16,Laboratory Tests,Dialysis Assistance
2024-07-17,Dialysis,Hospital Bill Assistance
2023-08-13,Medication Assistance,Hospital Bill Assistance
2024-02-29,Hospitalization,Medical Cash Aid
2024-06-16,Surgery,Dialysis Assistance
2024-12-22,Emergency Treatment,Chemotherapy Assistance
2024-03-06,Laboratory Tests,Medicine Assistance
2023-05-18,Dialysis,Surgery Financial Support
2023-08-17,Dialysis,Medical Cash Aid
2024-05-04,Accident Injury,Dialysis Assistance
2024-05-31,Emergency Treatment,Dialysis Assistance
2024-08-07,Medical Checkup,Chemotherapy Assistance
2023-11-27,Accident Injury,Dialysis Assistance
2024-06-11,Maternity Care,Dialysis Assistance
2024-11-16,Emergency Treatment,Cash Guarantee
2023-12-06,Medication Assistance,Medical Cash Aid
2023-09-25,Dialysis,Medical Cash Aid
2023-02-11,Hospitalization,Surgery Financial Support
2023-08-26,Maternity Care,Medicine Assistance
2024-09-28,Medication Assistance,Cash Guarantee
2024-01-28,Surgery,Medical Cash Aid
2024-02-20,Accident Injury,Medicine Assistance
2024-05-30,Dialysis,Cash Guarantee
2023-12-27,Laboratory Tests,Dialysis Assistance
2023-06-02,Surgery,Chemotherapy Assistance
2024-07-11,Maternity Care,Hospital Bill Assistance
2024-12-05,Hospitalization,Chemotherapy Assistance
2024-01-03,Dialysis,Surgery Financial Support
2023-05-15,Hospitalization,Chemotherapy Assistance
2024-07-17,Chemotherapy,Medicine Assistance
2023-11-09,Chemotherapy,Chemotherapy Assistance
2024-10-05,Medication Assistance,Surgery Financial Support
2024-11-19,Accident Injury,Cash Guarantee
2024-10-26,Accident Injury,Cash Guarantee
2023-10-12,Hospitalization,Dialysis Assistance
2023-12-06,Chemotherapy,Surgery Financial Support
2023-06-23,Chemotherapy,Cash Guarantee
2023-10-19,Emergency Treatment,Medical Cash Aid
2024-03-14,Maternity Care,Chemotherapy Assistance
2023-09-11,Medication Assistance,Medical Cash Aid
2023-06-08,Surgery,Surgery Financial Support
2024-11-21,Medical Checkup,Surgery Financial Support
2023-02-07,Hospitalization,Chemotherapy Assistance
2024-11-09,Emergency Treatment,Cash Guarantee
2024-12-26,Dialysis,Laboratory Assistance
2023-05-16,Dialysis,Medical Cash Aid
2023-06-18,Emergency Treatment,Surgery Financial Support
2023-12-30,Dialysis,Medical Cash Aid
2023-02-19,Surgery,Surgery Financial Support
2024-07-11,Emergency Treatment,Medicine Assistance
2023-06-30,Dialysis,Hospital Bill Assistance
2023-10-28,Surgery,Surgery Financial Support
2023-02-14,Maternity Care,Laboratory Assistance
2023-12-22,Emergency Treatment,Medicine Assistance
2024-03-31,Chemotherapy,Laboratory Assistance
2024-05-09,Emergency Treatment,Cash Guarantee
2023-04-24,Dialysis,Dialysis Assistance
2023-04-09,Dialysis,Cash Guarantee
2023-09-29,Emergency Treatment,Surgery Financial Support
2024-10-14,Accident Injury,Medicine Assistance
2024-09-09,Maternity Care,Surgery Financial Support
2024-09-21,Surgery,Medicine Assistance
2024-03-31,Medical Checkup,Chemotherapy Assistance
2023-10-05,Medical Checkup,Laboratory Assistance
2024-02-04,Dialysis,Medicine Assistance
2023-09-03,Laboratory Tests,Laboratory Assistance
2023-06-21,Medical Checkup,Dialysis Assistance
2024-03-11,Emergency Treatment,Dialysis Assistance
2023-03-05,Laboratory Tests,Hospital Bill Assistance
2024-09-17,Emergency Treatment,Medicine Assistance
2023-10-05,Medical Checkup,Surgery Financial Support
2024-12-16,Maternity Care,Cash Guarantee
2024-02-24,Dialysis,Medicine Assistance
2024-03-20,Emergency Treatment,Laboratory Assistance
2023-08-08,Laboratory Tests,Dialysis Assistance
2023-01-12,Dialysis,Hospital Bill Assistance
2024-07-16,Chemotherapy,Laboratory Assistance
2024-04-19,Chemotherapy,Hospital Bill Assistance
2023-02-13,Laboratory Tests,Hospital Bill Assistance
2024-09-22,Medication Assistance,Hospital Bill Assistance
2023-04-23,Medication Assistance,Medicine Assistance
2024-03-26,Emergency Treatment,Hospital Bill Assistance
2023-12-18,Laboratory Tests,Surgery Financial Support
2023-03-17,Surgery,Chemotherapy Assistance
2023-04-12,Accident Injury,Cash Guarantee
2024-05-09,Medical Checkup,Medical Cash Aid
2024-11-12,Medical Checkup,Surgery Financial Support
2023-11-14,Accident Injury,Chemotherapy Assistance
2024-10-03,Medication Assistance,Medicine Assistance
2024-06-15,Hospitalization,Cash Guarantee
2024-04-30,Laboratory Tests,Dialysis Assistance
2024-11-09,Maternity Care,Chemotherapy Assistance
2023-10-05,Dialysis,Surgery Financial Support
2023-03-09,Medication Assistance,Cash Guarantee
2023-06-11,Laboratory Tests,Laboratory Assistance
2024-03-30,Emergency Treatment,Cash Guarantee
2023-09-28,Medical Checkup,Medical Cash Aid
2023-01-10,Accident Injury,Chemotherapy Assistance
2023-10-18,Accident Injury,Hospital Bill Assistance
2024-09-18,Laboratory Tests,Surgery Financial Support
2023-07-29,Dialysis,Cash Guarantee
2023-08-09,Emergency Treatment,Chemotherapy Assistance
2023-03-07,Emergency Treatment,Cash Guarantee
2024-09-24,Surgery,Hospital Bill Assistance
2023-06-18,Chemotherapy,Cash Guarantee
2024-08-15,Medical Checkup,Hospital Bill Assistance
2023-12-02,Chemotherapy,Cash Guarantee
2024-11-10,Chemotherapy,Hospital Bill Assistance
2023-08-17,Medical Checkup,Dialysis Assistance
2023-09-02,Hospitalization,Cash Guarantee
2023-01-09,Surgery,Surgery Financial Support
2024-04-09,Medical Checkup,Chemotherapy Assistance
2024-10-18,Chemotherapy,Medicine Assistance
2024-01-24,Medical Checkup,Cash Guarantee
2023-11-03,Chemotherapy,Laboratory Assistance
2023-01-03,Surgery,Chemotherapy Assistance
2023-06-12,Maternity Care,Laboratory Assistance
2023-07-03,Laboratory Tests,Laboratory Assistance
2024-05-05,Dialysis,Medicine Assistance
2023-07-30,Chemotherapy,Laboratory Assistance
2023-07-03,Hospitalization,Surgery Financial Support
2024-06-02,Emergency Treatment,Medical Cash Aid
2024-10-10,Medical Checkup,Medicine Assistance
2023-10-28,Dialysis,Hospital Bill Assistance
2023-09-11,Hospitalization,Chemotherapy Assistance
2023-12-15,Hospitalization,Laboratory Assistance
2023-01-11,Laboratory Tests,Dialysis Assistance
2024-10-02,Laboratory Tests,Surgery Financial Support
2023-11-09,Dialysis,Cash Guarantee
2023-06-20,Emergency Treatment,Dialysis Assistance
2024-03-08,Accident Injury,Medicine Assistance
2024-09-19,Dialysis,Surgery Financial Support
2024-10-02,Emergency Treatment,Surgery Financial Support
2023-07-28,Chemotherapy,Dialysis Assistance
2023-08-22,Dialysis,Chemotherapy Assistance
2024-12-25,Dialysis,Surgery Financial Support
2024-11-06,Surgery,Cash Guarantee
2024-10-31,Accident Injury,Hospital Bill Assistance
2023-05-26,Chemotherapy,Laboratory Assistance
2023-12-26,Medication Assistance,Chemotherapy Assistance
2024-07-28,Accident Injury,Medical Cash Aid
2023-04-30,Dialysis,Medical Cash Aid
2023-03-18,Surgery,Dialysis Assistance
2023-08-06,Dialysis,Laboratory Assistance
2023-11-08,Chemotherapy,Cash Guarantee
2023-04-19,Dialysis,Surgery Financial Support
2024-09-24,Chemotherapy,Chemotherapy Assistance
2024-09-22,Medication Assistance,Surgery Financial Support
2023-09-01,Medical Checkup,Chemotherapy Assistance
2023-02-08,Dialysis,Chemotherapy Assistance
2024-02-22,Chemotherapy,Surgery Financial Support
2023-08-29,Chemotherapy,Surgery Financial Support
2024-02-27,Dialysis,Medical Cash Aid
2023-02-09,Dialysis,Dialysis Assistance
2024-10-17,Maternity Care,Medicine Assistance
2024-12-05,Chemotherapy,Dialysis Assistance
2024-04-21,Maternity Care,Medical Cash Aid
2023-07-18,Maternity Care,Laboratory Assistance
2024-09-09,Accident Injury,Chemotherapy Assistance
2024-08-11,Maternity Care,Medicine Assistance
2023-09-14,Medical Checkup,Medical Cash Aid
2023-12-25,Laboratory Tests,Cash Guarantee
2024-03-30,Surgery,Medicine Assistance
2024-06-12,Chemotherapy,Cash Guarantee
2023-08-17,Maternity Care,Medicine Assistance
2023-09-29,Maternity Care,Dialysis Assistance
2024-05-02,Accident Injury,Laboratory Assistance
2023-02-06,Maternity Care,Laboratory Assistance
2024-03-05,Medical Checkup,Cash Guarantee
2023-05-16,Maternity Care,Dialysis Assistance
2024-06-25,Chemotherapy,Medicine Assistance
2024-09-25,Laboratory Tests,Medicine Assistance
2023-07-09,Surgery,Chemotherapy Assistance
2024-05-13,Dialysis,Surgery Financial Support
2024-03-06,Accident Injury,Medicine Assistance
2023-07-31,Hospitalization,Cash Guarantee
2024-06-22,Hospitalization,Medical Cash Aid
2023-08-03,Chemotherapy,Dialysis Assistance
2023-12-23,Chemotherapy,Chemotherapy Assistance
2023-12-25,Dialysis,Cash Guarantee
2024-01-25,Laboratory Tests,Medical Cash Aid
2024-10-03,Emergency Treatment,Surgery Financial Support
2023-03-26,Maternity Care,Surgery Financial Support
2023-06-04,Chemotherapy,Cash Guarantee
2024-09-05,Dialysis,Cash Guarantee
2024-05-20,Emergency Treatment,Dialysis Assistance
2023-10-15,Medication Assistance,Surgery Financial Support
2023-08-30,Maternity Care,Dialysis Assistance
2023-02-28,Laboratory Tests,Chemotherapy Assistance
2023-02-07,Hospitalization,Medical Cash Aid
2024-01-06,Accident Injury,Medical Cash Aid
2023-08-19,Surgery,Chemotherapy Assistance
2023-05-11,Dialysis,Chemotherapy Assistance
2023-03-21,Hospitalization,Medical Cash Aid
2023-11-03,Laboratory Tests,Medicine Assistance
2023-12-14,Chemotherapy,Chemotherapy Assistance
2023-10-15,Accident Injury,Laboratory Assistance
2024-01-08,Dialysis,Medical Cash Aid
2024-05-17,Medical Checkup,Medical Cash Aid
2023-02-03,Medication Assistance,Cash Guarantee
2023-09-17,Accident Injury,Laboratory Assistance
2023-05-21,Medication Assistance,Dialysis Assistance
2023-03-01,Emergency Treatment,Surgery Financial Support
2023-05-08,Surgery,Surgery Financial Support
2024-01-24,Accident Injury,Surgery Financial Support
2023-04-18,Dialysis,Cash Guarantee
2024-01-30,Dialysis,Surgery Financial Support
2024-07-25,Maternity Care,Medicine Assistance
2024-03-26,Accident Injury,Dialysis Assistance
2023-11-10,Hospitalization,Hospital Bill Assistance
2024-10-22,Accident Injury,Cash Guarantee
2023-03-01,Accident Injury,Surgery Financial Support
2024-01-05,Medication Assistance,Dialysis Assistance
2023-10-06,Dialysis,Hospital Bill Assistance
2024-09-26,Maternity Care,Surgery Financial Support
2024-06-22,Dialysis,Dialysis Assistance
2023-07-27,Emergency Treatment,Cash Guarantee
2024-01-15,Dialysis,Laboratory Assistance
2023-05-26,Emergency Treatment,Surgery Financial Support
2024-01-01,Surgery,Surgery Financial Support
2024-08-10,Accident Injury,Surgery Financial Support
2024-09-05,Emergency Treatment,Medicine Assistance
2024-12-02,Accident Injury,Cash Guarantee
2023-08-30,Emergency Treatment,Cash Guarantee
2024-04-03,Chemotherapy,Surgery Financial Support
2023-12-24,Accident Injury,Dialysis Assistance
2024-11-02,Medical Checkup,Surgery Financial Support
2023-03-04,Accident Injury,Medicine Assistance
2024-10-05,Dialysis,Chemotherapy Assistance
2023-07-21,Medical Checkup,Dialysis Assistance
2024-02-19,Surgery,Medicine Assistance
2023-12-20,Hospitalization,Cash Guarantee
2023-01-11,Medication Assistance,Dialysis Assistance
2024-07-18,Accident Injury,Laboratory Assistance
2023-09-08,Surgery,Medical Cash Aid
2023-04-17,Hospitalization,Surgery Financial Support
2023-11-23,Emergency Treatment,Laboratory Assistance
2023-10-31,Dialysis,Laboratory Assistance
2023-01-04,Medical Checkup,Medical Cash Aid
2024-05-25,Medication Assistance,Surgery Financial Support
2023-02-18,Hospitalization,Surgery Financial Support
2024-07-09,Dialysis,Medicine Assistance
2024-07-27,Maternity Care,Chemotherapy Assistance
2024-10-26,Hospitalization,Laboratory Assistance
2023-05-26,Maternity Care,Hospital Bill Assistance
2024-12-12,Emergency Treatment,Medical Cash Aid
2023-12-10,Hospitalization,Dialysis Assistance
2024-05-25,Maternity Care,Surgery Financial Support
2024-10-28,Medical Checkup,Dialysis Assistance
2023-03-17,Hospitalization,Medical Cash Aid
2024-01-27,Dialysis,Dialysis Assistance
2023-11-29,Surgery,Laboratory Assistance
2023-09-05,Laboratory Tests,Surgery Financial Support
2024-03-04,Medical Checkup,Surgery Financial Support
2023-04-22,Laboratory Tests,Hospital Bill Assistance
2023-08-13,Laboratory Tests,Laboratory Assistance
2024-10-12,Medication Assistance,Laboratory Assistance
2023-06-09,Maternity Care,Hospital Bill Assistance
2024-03-15,Medication Assistance,Cash Guarantee
2023-08-25,Medical Checkup,Hospital Bill Assistance
2024-01-30,Dialysis,Medicine Assistance
2024-11-22,Hospitalization,Hospital Bill Assistance
2024-02-19,Chemotherapy,Surgery Financial Support
2023-04-16,Emergency Treatment,Cash Guarantee
2023-03-06,Laboratory Tests,Chemotherapy Assistance
2024-02-08,Hospitalization,Surgery Financial Support
2024-02-24,Laboratory Tests,Cash Guarantee
2024-03-31,Laboratory Tests,Hospital Bill Assistance
2023-07-04,Laboratory Tests,Surgery Financial Support
2023-01-10,Laboratory Tests,Medical Cash Aid
2023-10-23,Medication Assistance,Medical Cash Aid
2024-08-22,Maternity Care,Laboratory Assistance
2024-02-20,Hospitalization,Medicine Assistance
2024-11-08,Accident Injury,Surgery Financial Support
2024-12-08,Accident Injury,Medicine Assistance
2024-12-12,Medical Checkup,Medicine Assistance
2024-12-16,Surgery,Medicine Assistance
2024-04-05,Hospitalization,Medical Cash Aid
2024-05-10,Chemotherapy,Chemotherapy Assistance
2024-05-26,Surgery,Hospital Bill Assistance
2024-09-05,Medical Checkup,Cash Guarantee
2024-12-12,Emergency Treatment,Medical Cash Aid
2024-07-03,Emergency Treatment,Chemotherapy Assistance
2024-01-09,Dialysis,Cash Guarantee
2023-10-21,Accident Injury,Medical Cash Aid
2024-09-03,Dialysis,Hospital Bill Assistance
2024-07-28,Chemotherapy,Hospital Bill Assistance
2024-01-29,Hospitalization,Medicine Assistance
2024-01-31,Laboratory Tests,Laboratory Assistance
2023-10-10,Laboratory Tests,Medicine Assistance
2023-09-22,Maternity Care,Dialysis Assistance
2024-08-26,Emergency Treatment,Hospital Bill Assistance
2023-07-03,Dialysis,Medicine Assistance
2024-10-30,Maternity Care,Medical Cash Aid
2024-12-08,Medical Checkup,Medicine Assistance
2024-02-22,Surgery,Medical Cash Aid
2024-08-08,Maternity Care,Medicine Assistance
2023-07-17,Laboratory Tests,Dialysis Assistance
2023-05-10,Laboratory Tests,Medical Cash Aid
2024-01-15,Accident Injury,Cash Guarantee
2023-05-19,Accident Injury,Laboratory Assistance
2024-09-15,Laboratory Tests,Hospital Bill Assistance
2023-01-06,Medical Checkup,Surgery Financial Support
2024-07-18,Medication Assistance,Chemotherapy Assistance
2023-10-28,Hospitalization,Cash Guarantee
2024-07-14,Surgery,Dialysis Assistance
2024-01-11,Emergency Treatment,Cash Guarantee
2023-10-01,Laboratory Tests,Surgery Financial Support
2023-11-17,Laboratory Tests,Laboratory Assistance
2024-05-20,Medication Assistance,Medicine Assistance
2024-12-23,Accident Injury,Hospital Bill Assistance
2024-04-14,Laboratory Tests,Chemotherapy Assistance
2023-09-02,Chemotherapy,Medical Cash Aid
2024-11-15,Chemotherapy,Cash Guarantee
2023-10-16,Dialysis,Laboratory Assistance
2023-11-19,Dialysis,Dialysis Assistance
2024-01-14,Hospitalization,Dialysis Assistance
2024-10-31,Emergency Treatment,Dialysis Assistance
2023-03-01,Emergency Treatment,Hospital Bill Assistance
2023-03-15,Accident Injury,Medical Cash Aid
2023-05-05,Medication Assistance,Chemotherapy Assistance
2023-04-10,Medication Assistance,Chemotherapy Assistance
2024-04-10,Surgery,Dialysis Assistance
2024-12-26,Dialysis,Laboratory Assistance
2024-02-06,Laboratory Tests,Surgery Financial Support
2024-12-25,Surgery,Medicine Assistance
2023-07-03,Chemotherapy,Hospital Bill Assistance
2024-02-28,Emergency Treatment,Medicine Assistance
2024-06-21,Surgery,Cash Guarantee
2023-01-24,Hospitalization,Cash Guarantee
2023-06-17,Chemotherapy,Laboratory Assistance
2024-08-08,Laboratory Tests,Hospital Bill Assistance
2023-06-18,Medical Checkup,Surgery Financial Support
2023-11-12,Medication Assistance,Cash Guarantee
2023-06-05,Emergency Treatment,Laboratory Assistance
2023-10-07,Surgery,Medical Cash Aid
2024-04-18,Laboratory Tests,Cash Guarantee
2024-01-22,Laboratory Tests,Laboratory Assistance
2024-01-05,Chemotherapy,Surgery Financial Support
2023-01-13,Laboratory Tests,Laboratory Assistance
2024-08-03,Hospitalization,Laboratory Assistance
2024-12-21,Laboratory Tests,Hospital Bill Assistance
2023-09-25,Accident Injury,Medical Cash Aid
2024-02-01,Surgery,Medical Cash Aid
2024-09-24,Maternity Care,Medicine Assistance
2024-08-23,Surgery,Dialysis Assistance
2023-10-14,Chemotherapy,Cash Guarantee
2024-06-06,Medication Assistance,Hospital Bill Assistance
2024-04-04,Laboratory Tests,Dialysis Assistance
2023-09-05,Maternity Care,Medicine Assistance
